"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"371","MAP3K1 MAPKKK1 MEKK MEKK1",1.42437408170137,0.0242916817110687,FALSE
"372","AHRR BHLHE77 KIAA1234",1.4242827580122,0.0151587323118997,FALSE
"373","ZNF470 CZF1",1.42200409617981,0.0286937262700732,FALSE
"374","RNF224",1.42075990342913,0.0436984733948624,FALSE
"375","MTUS2 CAZIP KIAA0774 TIP150",1.42068581038024,0.051165775457039,FALSE
"376","C6",1.42038461413295,0.0319193472619905,FALSE
"377","FOXR2 FOXN6",1.4093086002805,0.0538474243533488,FALSE
"378","JRKL",1.40922017428922,0.019286495134517,FALSE
"379","UNC119 RG4",1.40919226487445,0.0242360372603508,FALSE
"380","EPHX2",1.40892262629443,0.0659039618579519,FALSE
"381","ZBTB34 KIAA1993",1.40852542309245,0.0602389349609459,FALSE
"382","GABBR2 GPR51 GPRC3B",1.4068581068668,0.0493960742645201,FALSE
"383","TMEM63C C14orf171 CSC1",1.40381857206788,0.0289961836678076,FALSE
"384","SFPQ PSF",1.40344662052154,0.0118683216535336,FALSE
"385","SRPK3 MSSK1 STK23",1.40174731928181,0.0337206210929619,FALSE
"386","CLIP2 CYLN2 KIAA0291 WBSCR3 WBSCR4 WSCR4",1.39693142355017,0.0285820479944497,FALSE
"387","NUP155 KIAA0791",1.39643767970815,0.0254313741283566,FALSE
"388","BRD7 BP75 CELTIX1",1.3964024577467,0.0394490511992171,FALSE
"389","GRHL2 BOM TFCP2L3",1.39570211820137,0.0235377542724085,FALSE
"390","TMEM104",1.39335346816115,0.0457691040805743,FALSE
"391","EFHC1",1.39285163588649,0.0314835503355521,FALSE
"392","PPP1R13L IASPP NKIP1 PPP1R13BL RAI",1.39281601817007,0.0587837426077179,FALSE
"393","IPO8 RANBP8",1.39114745973455,0.0401140138336603,FALSE
"394","SPTBN4 KIAA1642 SPTBN3",1.38706538387874,0.0163199758144027,FALSE
"395","FBXL19 FBL19",1.38487161386332,0.0216999937829936,FALSE
"396","ZNF324B",1.3820943044453,0.0337496779794534,FALSE
"397","GHSR",1.3819312711084,0.0285349808305178,FALSE
"398","PRSS55 TSP1 UNQ9391/PRO34284",1.38137861545562,0.0521406774763077,FALSE
"399","FAM117B ALS2CR13",1.37926161255218,0.0367962392953421,FALSE
"400","MYOZ3 FRP3",1.3782000625232,0.0433805759850403,FALSE
"401","CCDC168 C13orf40",1.37766255767141,0.0492475349552426,FALSE
"402","PDSS1 DPS1 TPRT",1.37546064816174,0.0185322629830349,FALSE
"403","MYH7B KIAA1512",1.37495218532863,0.0274656104328716,FALSE
"404","RGL1 KIAA0959 RGL",1.37462963695296,0.0557568744425004,FALSE
"405","CCDC60",1.37321964819025,0.0201092284451992,FALSE
"406","PKDREJ",1.37180460647605,0.0388485620347697,FALSE
"407","SPAG11B EP2 HE2",1.37156758472399,0.0230475097559007,FALSE
"408","DCTN1",1.36818297643332,0.0277535081153467,FALSE
"409","NOTCH2",1.36618622569177,0.037030585160728,FALSE
"410","ABCA3 ABC3",1.35744277400153,0.0234673510592245,FALSE
"411","FUT4 ELFT FCT3A",1.35687539745018,0.0464767490065226,FALSE
"412","TIGAR C12orf5",1.35490024823601,0.0542801048973496,FALSE
"413","DHRS13 SDR7C5 UNQ419/PRO853",1.35433456327656,0.0783285224724559,FALSE
"414","NAT10 ALP KIAA1709",1.35138700293265,0.0263233685143461,FALSE
"415","MAGEB3",1.35029034729352,0.0288496124177855,FALSE
"416","RAVER2 KIAA1579",1.35011843586113,0.0345823272954298,FALSE
"417","TACC2",1.34965993857578,0.0184210076298869,FALSE
"418","LRCH4 LRN LRRN1 LRRN4",1.34773390750047,0.0338970656573469,FALSE
"419","NPEPL1 KIAA1974",1.34726412385512,0.0234872477991721,FALSE
"420","ZSWIM9 C19orf68",1.34670699589519,0.0479158651048802,FALSE
"421","THADA GITA KIAA1767",1.34638373342287,0.023637687139082,FALSE
"422","ACSM6 C10orf129",1.33902441159114,0.0304352936830992,FALSE
"423","SMARCAL1 HARP",1.33899939825498,0.0326042890195433,FALSE
"424","PHF12 KIAA1523",1.3383611911281,0.0186793668552198,FALSE
"425","SLF2 C10orf6 FAM178A",1.33672541119608,0.040918406750237,FALSE
"426","DRG2",1.32629078351561,0.0208297547814169,FALSE
"427","ZBTB16 PLZF ZNF145",1.32380428762045,0.0213160602029513,FALSE
"428","TIA1",1.32057716915762,0.022619087078325,FALSE
"429","ADGB C6orf103 CAPN7L",1.3205276617981,0.0297848735037568,FALSE
"430","SOWAHA ANKRD43",1.31936465357026,0.0304169638375016,FALSE
"431","RBM12 KIAA0765 HRIHFB2091",1.31723013594592,0.0359667322055449,FALSE
"432","MTX1 MTX MTXN",1.31311579840738,0.0508142815578406,FALSE
"433","HMCN2",1.30682288464217,0.021349990670309,FALSE
"434","POLE POLE1",1.30614508127463,0.0262123177522456,FALSE
"435","FAM186B C12orf25",1.30431621287394,0.0316629579792635,FALSE
"436","WWOX FOR SDR41C1 WOX1",1.30227678745404,0.0238098055863944,FALSE
"437","FBH1 FBX18 FBXO18",1.29908639547116,0.0187351481414951,FALSE
"438","CDH15 CDH14 CDH3",1.29843829921379,0.0434778273503593,FALSE
"439","L3MBTL2",1.29631185277994,0.039896537124862,FALSE
"440","LINC00527 C21orf104",1.29486283441736,0.0423984573247317,FALSE
"441","EEF1A2 EEF1AL STN",1.29373464682519,0.0223934702824871,FALSE
"442","CD80 CD28LG CD28LG1 LAB7",1.29321097884993,0.0545692807254734,FALSE
"443","ORC1 ORC1L PARC1",1.29230362222099,0.0360100806306597,FALSE
"444","TBX15 TBX14",1.28745435114351,0.0193012995303343,FALSE
"445","PSMD2 TRAP2",1.27864977627194,0.0516676660515464,FALSE
"446","BTBD10 GMRP1",1.27599071001063,0.0165854931183651,FALSE
"447","STAT3 APRF",1.27345706787026,0.0340228001509558,FALSE
"448","GLP2R",1.27334187764718,0.0196526761861435,FALSE
"449","SV2A KIAA0736 PSEC0174",1.27292046086566,0.0338391201605346,FALSE
"450","ZER1 C9orf60 ZYG ZYG11BL",1.27268614746702,0.0163550029871862,FALSE
"451","LAMB3 LAMNB1",1.27214425840754,0.0225837327056203,FALSE
"452","LRRK2 PARK8",1.27211352647452,0.0238360222218839,FALSE
"453","THEG",1.27167429845893,0.017465819682517,FALSE
"454","CEL BAL",1.27027256891451,0.0222813490720611,FALSE
"455","GAREM1 C18orf11 FAM59A GAREM",1.26937393340889,0.0138928419894106,FALSE
"456","ANKK1 PKK2 SGK288",1.26882530838693,0.0214566502806025,FALSE
"457","E5",1.26789023036194,0.0190433216736553,FALSE
"458","MRPL9",1.26255552337708,0.0327731966835129,FALSE
"459","KDELR2 ERD2.2",1.26234076934384,0.0165330806562126,FALSE
"460","NEUROD6 ATOH2 BHLHA2 My051",1.25860028555374,0.0282559402368211,FALSE
"461","OR8G3P",1.25590576975631,0.0313594817764639,FALSE
"462","MN1",1.25488419034096,0.0176827613069517,FALSE
"463","FRAS1 KIAA1500",1.2489563991222,0.0602613707958555,FALSE
"464","LLPH C12orf31 cPERP-G",1.246174579936,0.0254845628513071,FALSE
"465","RPL28",1.24534293188709,0.0221221048960216,FALSE
"466","CCDC61",1.24371656258605,0.0374981161477737,FALSE
"467","AREL1 KIAA0317",1.24200267774124,0.0259506404296232,FALSE
"468","ARHGEF5 TIM",1.24116211884821,0.0457654921183873,FALSE
"469","GOLGA8B",1.24059223014403,0.0466114819968137,FALSE
"470","SLC35F3",1.23969474965721,0.0255173761397174,FALSE
"471","BRD9 UNQ3040/PRO9856",1.23940708939551,0.0162733746521404,FALSE
"472","STT3B SIMP",1.238183092336,0.0160004231582147,FALSE
"473","LMOD1",1.23625380781919,0.0389970929292634,FALSE
"474","FN1 FN",1.23404205558248,0.0128084230361084,FALSE
"475","CST3",1.23222490130088,0.0371595425666323,FALSE
"476","GZMK TRYP2",1.23150000458653,0.0391367888846965,FALSE
"477","ZEB2 KIAA0569 SIP1 ZFHX1B ZFX1B HRIHFB2411",1.23115738443425,0.0296834670459824,FALSE
"478","PNMA8A PNMAL1",1.22862141949448,0.0286488490337915,FALSE
"479","ZNF789",1.22859293123777,0.0309073425540275,FALSE
"480","Q6ZVL8",1.22687372090625,0.0158729041210975,FALSE
"481","USP6NL KIAA0019",1.22639175173018,0.0184473454054675,FALSE
"482","TLR10 UNQ315/PRO358",1.2238709807026,0.0318247934935211,FALSE
"483","ZNF200 ZNFMF",1.22281685553257,0.0295650100754041,FALSE
"484","STXBP5L KIAA1006 LLGL4",1.22225165307829,0.0268723014307963,FALSE
"485","STOM BND7 EPB72",1.22161920670881,0.0303011869159058,FALSE
"486","PUS1 PP8985",1.22148473566748,0.0345497654023702,FALSE
"487","NME9 TXL2 TXNDC6",1.21836495078285,0.0424973441884062,FALSE
"488","COG3 SEC34",1.21509693542293,0.0404506830368011,FALSE
"489","Q6ZS46",1.21310592363334,0.0141935275407051,FALSE
"490","ZNF335",1.21160969917227,0.013515020395487,FALSE
"491","EP400 CAGH32 KIAA1498 KIAA1818 TNRC12",1.21156044010453,0.0324663534428947,FALSE
"492","PRPF31 PRP31",1.21146763849362,0.0288153764315836,FALSE
"493","PVALB",1.21098039378025,0.0201747240350062,FALSE
"494","SERPIND1 HCF2",1.20486890355142,0.0278744192085906,FALSE
"495","AGRP AGRT ART",1.20463469895855,0.0548079805891873,FALSE
"496","CCDC73",1.20460174929068,0.025239824584593,FALSE
"497","APOC2 APC2",1.20356785855788,0.0184751170783594,FALSE
"498","MEX3B KIAA2009 RKHD3 RNF195",1.20311764949553,0.0257704301348417,FALSE
"499","ZNF318 HRIHFB2436",1.20199771106443,0.0351482207851158,FALSE
"500","KDM4A JHDM3A JMJD2 JMJD2A KIAA0677",1.20038697874822,0.0182830396726386,FALSE
"501","DNAH6 DNAHC6 DNHL1 HL2 KIAA1697",1.19729215114999,0.0184197971468414,FALSE
"502","ECE1",1.19600913931868,0.0213290050208036,FALSE
"503","WDR3",1.19565816658433,0.0485365656040206,FALSE
"504","C1QB",1.19424260629217,0.0282965197373854,FALSE
"505","PRPS2",1.19042027532932,0.035884584267302,FALSE
"506","SLC16A14 MCT14",1.188043211333,0.0323590159692535,FALSE
"507","CFB BF BFD",1.18442298144212,0.0317056405137839,FALSE
"508","ADAM32 UNQ5982/PRO21340",1.18315752986457,0.064223093778679,FALSE
"509","ZGRF1 C4orf21",1.1821881931642,0.0342939805382206,FALSE
"510","MFN2 CPRP1 KIAA0214",1.18179024412326,0.0230694439770964,FALSE
"511","INSYN2B C5orf57 FAM196B",1.18137088135263,0.0444194621350871,FALSE
"512","HHIPL2 HHIP3 KIAA1822L UNQ841/PRO1779",1.17932829755279,0.0539499408163984,FALSE
"513","SLC1A7 EAAT5",1.17904025595916,0.0421820916345426,FALSE
"514","KIF1C KIAA0706",1.17866713601771,0.0220918606558846,FALSE
"515","MPRIP KIAA0864 MRIP RHOIP3",1.1776678883669,0.0209404587119022,FALSE
"516","FOLR1 FOLR",1.1749002533911,0.0169336888541661,FALSE
"517","KMT2E MLL5",1.17268150944376,0.0303764823876229,FALSE
"518","TBC1D30 KIAA0984",1.17007534949957,0.0237855207255841,FALSE
"519","AOC1 ABP1 DAO1",1.1694637943587,0.0184757657870267,FALSE
"520","USP22 KIAA1063 USP3L",1.16906717077227,0.0359801364155856,FALSE
"521","SHC2 SCK SHCB",1.16840519963532,0.0123984624345731,FALSE
"522","H2BC14 H2BFE HIST1H2BM",1.16728482670666,0.0226894341464603,FALSE
"523","RAB9B RAB9L",1.16488517439898,0.0168448517405543,FALSE
"524","KRT27 KRT25C",1.16459229103134,0.0393281829588332,FALSE
"525","KRT2 KRT2A KRT2E",1.16102185643891,0.0446020895278108,FALSE
"526","PYGO2 PP7910",1.15998980263512,0.0156059721563471,FALSE
"527","CNGA4",1.15858138881016,0.0263280817652344,FALSE
"528","WDR86",1.15800517769879,0.0274062092007903,FALSE
"529","SLC6A6",1.15690242208171,0.0352880055959432,FALSE
"530","PATE4",1.15483444458738,0.0307068802418808,FALSE
"531","MPP7",1.14973179360816,0.033140305989713,FALSE
"532","MGA KIAA0518 MAD5",1.14925431021748,0.0224856741400083,FALSE
"533","VPS16",1.14718167725323,0.036223313743686,FALSE
"534","RPL4 RPL1",1.14479611969838,0.0310536832381079,FALSE
"535","TRBV12-5",1.14162624113224,0.0188710736076879,FALSE
"536","CDKAL1",1.13962573342357,0.0191103124086507,FALSE
"537","STK10 LOK",1.13943961467581,0.0139691942456261,FALSE
"538","CXCL8 IL8",1.13915372291298,0.0397720041097967,FALSE
"539","DENND1B C1orf218 FAM31B",1.13451491308673,0.0498951039435716,FALSE
"540","OR13C9",1.13393689660266,0.0256682571321308,FALSE
"541","BNIP3 NIP3",1.13052996989704,0.0309672339677352,FALSE
"542","MLKL",1.12691464272904,0.0267096270202259,FALSE
"543","HSP90AB3P HSP90BC",1.12450393026174,0.0156106049938986,FALSE
"544","ATP11C ATPIG ATPIQ",1.12426972403742,0.0160099209439125,FALSE
"545","PTTG2",1.12131223755782,0.0195053731512706,FALSE
"546","DGCR6",1.11984999770268,0.0171714863990077,FALSE
"547","CYB5R3 DIA1",1.11807345181431,0.0312385362247554,FALSE
"548","CEP120 CCDC100",1.11801109253937,0.0211903777662141,FALSE
"549","FTCD",1.11739398423128,0.0243363952989173,FALSE
"550","DMD",1.11652171636691,0.0312547152842797,FALSE
"551","SH2D3A NSP1 UNQ175/PRO201",1.11604699265999,0.028313814499844,FALSE
"552","RNF6 SPG2",1.11566040842387,0.0199381776270132,FALSE
"553","PTPRC CD45",1.11310257285119,0.0238328275370409,FALSE
"554","EVI5L",1.1087207967087,0.0137414967442696,FALSE
"555","KRT79 K6L KB38 KRT6L",1.10797053051254,0.0269059330895966,FALSE
"556","PM20D2 ACY1L2",1.10630575710187,0.0375919782667891,FALSE
"557","NOB1 ART4 NOB1P PSMD8BP1 MSTP158",1.10593955550851,0.0229890603682783,FALSE
"558","OR1M1",1.10472951330923,0.015602761191155,FALSE
"559","MCHR1 GPR24 SLC1",1.10432103052838,0.0220455661587143,FALSE
"560","NPR3 ANPRC C5orf23 NPRC",1.10270401432722,0.0551046777444879,FALSE
"561","SUMO1 SMT3C SMT3H3 UBL1 OK/SW-cl.43",1.10101495288239,0.0303197157007383,FALSE
"562","Q8N2B8",1.10098194975988,0.0169678467396481,FALSE
"563","PLGRKT C9orf46 AD025 MDS030",1.09822139914518,0.0146394461328857,FALSE
"564","KCNIP2 KCHIP2",1.09704551904738,0.0597122639460811,FALSE
"565","PCDHGA6",1.09352439884106,0.0242182058537894,FALSE
"566","RTN2 NSPL1",1.08957606061152,0.0301899875847708,FALSE
"567","TPM3",1.08905787979426,0.0240575586062104,FALSE
"568","EIF2AK3 PEK PERK",1.0884777132365,0.0220396646583097,FALSE
"569","ADAM18 TMDC3 UNQ858/PRO1867",1.08667946707259,0.0450653880208445,FALSE
"570","PTPRN ICA3 ICA512",1.08662168880992,0.0248837840307627,FALSE
"571","APC DP2.5",1.08486563087941,0.0202812518342709,FALSE
"572","TSHZ2 C20orf17 TSH2 ZNF218",1.08475334238994,0.0210647412552354,FALSE
"573","IGHG1",1.08463319424243,0.0170097459224888,FALSE
"574","ZNF268",1.08456697107782,0.0259420784186686,FALSE
"575","STAR STARD1",1.08281447676171,0.0258814978771896,FALSE
"576","CD2BP2 KIAA1178",1.08268253071104,0.020246822212912,FALSE
"577","USP45",1.0802807530867,0.0269497299039723,FALSE
"578","MINPP1 MIPP UNQ900/PRO1917",1.07765714792913,0.0298097623315763,FALSE
"579","THNSL2",1.07695261144642,0.0156056469620364,FALSE
"580","OR52L2P OR52L2",1.07373562160063,0.0369275091568134,FALSE
"581","STAB2 FEEL2 FELL FEX2 HARE",1.07356891961732,0.0397006702664718,FALSE
"582","GPER1 CEPR CMKRL2 DRY12 GPER GPR30",1.068993590655,0.0199435947309512,FALSE
"583","MED12 ARC240 CAGH45 HOPA KIAA0192 TNRC11 TRAP230",1.06556782984426,0.0144655567298487,FALSE
"584","RYR2",1.06419037674405,0.0140667396199967,FALSE
"585","CFAP20DC C3orf67",1.06047039699108,0.016042766621167,FALSE
"586","KDM3B C5orf7 JHDM2B JMJD1B KIAA1082",1.05623336652348,0.0195413841628584,FALSE
"587","KDM5C DXS1272E JARID1C SMCX XE169",1.0516362859375,0.0258245117401635,FALSE
"588","MYLK3 MLCK",1.05091203692124,0.015229356170367,FALSE
"589","ZNF407 KIAA1703",1.04865273261936,0.0227284497470355,FALSE
"590","RAB12",1.04533982954111,0.0138149740333044,FALSE
"591","PKN1 PAK1 PKN PRK1 PRKCL1",1.04507181137974,0.0295672530529068,FALSE
"592","RRP12 KIAA0690",1.04462463058019,0.0443831528855513,FALSE
"593","TET2 KIAA1546 Nbla00191",1.04362994535413,0.0202964020899232,FALSE
"594","DIPK1A FAM69A",1.04018102509669,0.0217737013798674,FALSE
"595","AHCY SAHH",1.03875109824849,0.0224592620024503,FALSE
"596","AMD1 AMD",1.03008566870328,0.0175479796149733,FALSE
"597","CEP95 CCDC45 CEP45",1.02838146488784,0.0193125146342147,FALSE
"598","ZNF622 ZPR9",1.02490605518497,0.0131680670949982,FALSE
"599","ZNF462 KIAA1803",1.02476270082122,0.0306588027099103,FALSE
"600","EPM2A",1.02460010343535,0.0188323749833815,FALSE
"601","SRRM4 KIAA1853",1.024457338909,0.0172643921800102,FALSE
"602","DCLRE1B SNM1B",1.023841316387,0.0232353202287318,FALSE
"603","RAB20",1.02356544290001,0.0221451377321524,FALSE
"604","TCERG1 CA150 TAF2S",1.02303139230184,0.0263471254618599,FALSE
"605","ALKBH6 ABH6",1.0204544242956,0.0213847707073992,FALSE
"606","SMOC1",1.01959638385522,0.0300051912936563,FALSE
"607","GTPBP10 OBGH2 UG0751c10",1.01815360340033,0.0213060812536409,FALSE
"608","ENDOV",1.01743652669816,0.0156407862997552,FALSE
"609","HMGB2 HMG2",1.01686472294698,0.0246938399558998,FALSE
"610","PSD EFA6 EFA6A KIAA2011 PSD1 TYL",1.01685011046201,0.0359349317895301,FALSE
"611","NCOR1 KIAA1047",1.0164485892556,0.0254484628806141,FALSE
"612","CTNND2 NPRAP",1.01598142115958,0.0385211290774347,FALSE
"613","BET1",1.01424304205642,0.0207253131251575,FALSE
"614","SEC14L5 KIAA0420",1.01421488593668,0.013087278478942,FALSE
"615","CCDC110 KMHN1",1.01389212775899,0.0171119286697933,FALSE
"616","PSMB1 PSC5",1.01368626845457,0.0151185808215861,FALSE
"617","ALKAL2 FAM150B UNQ542/PRO1097",1.01335451266936,0.0217558010052407,FALSE
"618","TTC14 KIAA1980 UNQ5813/PRO19630",1.01019633335314,0.0179785396389055,FALSE
"619","MMP1 CLG",1.00859030780183,0.0266824527740702,FALSE
"620","WDR19 IFT144 KIAA1638",1.00804544314886,0.0217909572361377,FALSE
"621","ACTRT1 ARPT1 HSD27",1.00746871338682,0.0146773772374257,FALSE
"622","RASL12 RIS",1.0062747555498,0.0160685814954384,FALSE
"623","ELAVL4 HUD PNEM",1.0050950291887,0.0119982639030271,FALSE
"624","ZSCAN18 ZNF447",1.00498502573918,0.0284244039566128,FALSE
"625","USP10 KIAA0190",1.00466719165432,0.0182490157864155,FALSE
"626","INO80 INO80A INOC1 KIAA1259",1.00463554407773,0.0195139694815597,FALSE
"627","COL5A2",1.00311072366204,0.0145561838274574,FALSE
"628","PF4 CXCL4 SCYB4",1.00306588005357,0.0251212711670906,FALSE
"629","STOML2 SLP2 HSPC108",1.0012466184273,0.0309335674467981,FALSE
"630","BTNL2",0.999988218223972,0.0220563469831628,FALSE
"631","FAU",0.999773779480607,0.0273991201684521,FALSE
"632","ADAMTSL5 THSD6",0.999072348915746,0.0234586880244897,FALSE
"633","OR2B11",0.998041912455477,0.0234770013775996,FALSE
"634","CCN3 IGFBP9 NOV NOVH",0.99788468523165,0.0284571573687168,FALSE
"635","GCK",0.997800378809377,0.0189555352325549,FALSE
"636","MYOD1 BHLHC1 MYF3 MYOD",0.996551647104031,0.0229720401085359,FALSE
"637","TSNAXIP1 TXI1",0.996204421845757,0.0170531749406905,FALSE
"638","PLCH1 KIAA1069 PLCL3",0.996147050535765,0.0312502793919028,FALSE
"639","NDP EVR2",0.995692157358206,0.0193137310539117,FALSE
"640","CLUH KIAA0664",0.995083802141608,0.0181818785211944,FALSE
"641","NDUFA3",0.994738084340611,0.0238568374860731,FALSE
"642","ARC KIAA0278",0.994459281599806,0.0232065444809856,FALSE
"643","NELL1 NRP1",0.993982265187707,0.0234982017875171,FALSE
"644","DDX17",0.99336742384606,0.0194624883185211,FALSE
"645","TAF6 TAF2E TAFII70",0.992755407715437,0.0180021038817206,FALSE
"646","AHDC1",0.99042755752199,0.0178915794173457,FALSE
"647","ADAMTS16 KIAA2029",0.987838575373413,0.019646277247403,FALSE
"648","SCN10A",0.985453485267733,0.0256718427324454,FALSE
"649","EXPH5 KIAA0624 SLAC2B",0.984447094931721,0.0269469185531091,FALSE
"650","FAM13C FAM13C1",0.983943719699482,0.0326231530687428,FALSE
"651","PRPF19 NMP200 PRP19 SNEV",0.982873227101486,0.0247981405953483,FALSE
"652","RPUSD3",0.981953323149632,0.0157602232930859,FALSE
"653","IQSEC2 KIAA0522",0.980438604748564,0.0223061188047584,FALSE
"654","CELF5 BRUNOL5",0.979111720152634,0.0175822967253106,FALSE
"655","MYBPH",0.977559736318145,0.0230763171222385,FALSE
"656","KCNA3 HGK5",0.976935923482287,0.0242310787135001,FALSE
"657","TTC39B C9orf52",0.976280831141253,0.0165161968165047,FALSE
"658","CCDC89 BOIP",0.975720427561143,0.0281367275965759,FALSE
"659","UIMC1 RAP80 RXRIP110",0.974968904257508,0.0291791826154019,FALSE
"660","PANK4",0.973308499295317,0.0395810618622094,FALSE
"661","DNAH5 DNAHC5 HL1 KIAA1603",0.970924946941793,0.0235604107329838,FALSE
"662","THAP9",0.970645029826507,0.0154809966658224,FALSE
"663","NELFE RD RDBP",0.970232610545057,0.021169398082536,FALSE
"664","PIK3CG",0.96890904369376,0.0211527778588651,FALSE
"665","SCARB2 CD36L2 LIMP2 LIMPII",0.967946063399218,0.0166152675834531,FALSE
"666","CDC42BPB KIAA1124",0.967758103813154,0.0214326649946514,FALSE
"667","NUF2 CDCA1 NUF2R",0.966946592076795,0.0200912926510065,FALSE
"668","LMF2 TMEM112B TMEM153",0.966414230722684,0.0275939083488966,FALSE
"669","TAF1B",0.96586598003238,0.0171842715075042,FALSE
"670","ADRA1B",0.964609601526927,0.0307895068052539,FALSE
"671","THOC6 WDR58 PSEC0006",0.964547663021346,0.0326407350923867,FALSE
"672","COL4A6",0.962952225418015,0.0142036529765208,FALSE
"673","SLC25A14 BMCP1 UCP5 UNQ791/PRO1682",0.962140886033716,0.0170837362998969,FALSE
"674","DPY19L2P1",0.961504416432113,0.0309862277837656,FALSE
"675","SDAD1 NUC130",0.9591743722677,0.0137415461937757,FALSE
"676","TXNRD1 GRIM12 KDRF",0.958289071352088,0.0187143821481791,FALSE
"677","ZNF506",0.958160843157543,0.0221999122004641,FALSE
"678","CLEC4G UNQ431/PRO792",0.958079210974532,0.0190212709687943,FALSE
"679","HECW1 KIAA0322 NEDL1",0.955099380642523,0.0211914178938881,FALSE
"680","TELO2 KIAA0683",0.955098682943607,0.0214914126741567,FALSE
"681","SVIL",0.953937819938833,0.0151457931769799,FALSE
"682","CCDC8",0.952975281807614,0.017411903310661,FALSE
"683","KATNAL2",0.952599538290823,0.0223198876032345,FALSE
"684","SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069",0.952272093177914,0.0343432345875749,FALSE
"685","BCORL1",0.950519541057158,0.0317172446334179,FALSE
"686","SLC16A10 MCT10 TAT1",0.949722905055459,0.022723151417417,FALSE
"687","AKAP12 AKAP250",0.948137715258163,0.0215613714290237,FALSE
"688","L1TD1 ECAT11",0.948084067659668,0.0229983477485194,FALSE
"689","PTPRT KIAA0283",0.94488338300477,0.017342449768653,FALSE
"690","FNBP1L C1orf39 TOCA1",0.944438664477318,0.0202459137801687,FALSE
"691","TYK2",0.942546806690746,0.0149454192785721,FALSE
"692","NFASC KIAA0756",0.941862149308967,0.0155213328877676,FALSE
"693","CCDC15",0.941177456381251,0.026491561400539,FALSE
"694","MAPK4 ERK4 PRKM4",0.938784027739988,0.0199264936148451,FALSE
"695","TNRC6A CAGH26 KIAA1460 TNRC6",0.937717349703519,0.0222063387532337,FALSE
"696","NEGR1 IGLON4 UNQ2433/PRO4993",0.933749379307706,0.0241855254993143,FALSE
"697","GTF2I BAP135 WBSCR6",0.931746336598085,0.0162112586864743,FALSE
"698","PDE5A PDE5",0.93173962679549,0.0203023463993979,FALSE
"699","PPP1R3A PP1G",0.930386066205372,0.0134173800173224,FALSE
