"","protein","log2_fold_change","adjusted_p_value_-log10","significant"
"1569","DUSP11 PIR1",-0.0649775246195716,0.00380800813252521,FALSE
"1570","ARHGAP42 GRAF3 TMEM133",-0.0680698027680613,0.00379073895350683,FALSE
"1571","C17orf100",-0.069376824852629,0.00379792366663218,FALSE
"1572","ARFGEF1 ARFGEP1 BIG1",-0.0727445691651241,0.00384641151515814,FALSE
"1573","PTPRQ",-0.0763821336993793,0.00383271331513028,FALSE
"1574","GTPBP1",-0.0787897755153715,0.00381620332839181,FALSE
"1575","CHMP1B C18orf2",-0.0810890771364221,0.00380234417824989,FALSE
"1576","FAM171B KIAA1946 NPD019",-0.0822168961589291,0.00388729508585151,FALSE
"1577","GAREM1 C18orf11 FAM59A GAREM",-0.0841036804167388,0.0037788332191307,FALSE
"1578","IGFBP4 IBP4",-0.0841532970416878,0.00391329978542038,FALSE
"1579","TBX5",-0.0853212090637925,0.00383237397885033,FALSE
"1580","SCN8A MED",-0.0860208982808999,0.00381777734945301,FALSE
"1581","ELP1 IKAP IKBKAP",-0.0867989187851563,0.00379937653026813,FALSE
"1582","STT3B SIMP",-0.0868542829189636,0.00379714907617026,FALSE
"1583","RIPK4 ANKRD3 DIK",-0.0907818679284205,0.0038800641678534,FALSE
"1584","ATP6V1E1 ATP6E ATP6E2",-0.0934669995310955,0.00386112311699562,FALSE
"1585","AKAP6 AKAP100 KIAA0311",-0.0942795665060032,0.00380860778367339,FALSE
"1586","RRS1 KIAA0112 RRR",-0.100297448248249,0.0039259626890166,FALSE
"1587","ZBTB40 KIAA0478",-0.101872716532185,0.00388665282528022,FALSE
"1588","MIOS",-0.102959521671163,0.00378577777248873,FALSE
"1589","GPR173 SREB3",-0.10312792957096,0.00386465282138571,FALSE
"1590","EPHA10",-0.103634890101876,0.00394080373827378,FALSE
"1591","HAPLN4 BRAL2 KIAA1926",-0.107565315049841,0.00385094427426435,FALSE
"1592","KPNB1 NTF97",-0.11500714805511,0.00391272693262456,FALSE
"1593","UNC80 C2orf21 KIAA1843",-0.117438366300664,0.00392221410296286,FALSE
"1594","KIF21A KIAA1708 KIF2",-0.118387650637629,0.00396933387743097,FALSE
"1595","KCNJ11",-0.119287175373767,0.00390703324037732,FALSE
"1596","MGA KIAA0518 MAD5",-0.120137608071815,0.00388840206180543,FALSE
"1597","CLASP1 KIAA0622 MAST1",-0.128502735320659,0.00388224366971321,FALSE
"1598","TRIM45 RNF99",-0.130827477254176,0.00401633153160628,FALSE
"1599","COL27A1 KIAA1870",-0.132572317110913,0.00388271389117042,FALSE
"1600","TRRAP PAF400",-0.132943547269491,0.00389778906184253,FALSE
"1601","MAK16 RBM13",-0.135700484543325,0.00405250222364768,FALSE
"1602","ACOD1 IRG1",-0.136722302916713,0.00396954214189251,FALSE
"1603","DENND5B",-0.13737734674995,0.0038402492672179,FALSE
"1604","RAP1GAP KIAA0474 RAP1GA1",-0.145795347973738,0.00402675762659271,FALSE
"1605","ERMARD C6orf70",-0.148213482634063,0.00396935374833937,FALSE
"1606","IQCD DRC10",-0.148766087689364,0.0039970667534723,FALSE
"1607","ATP9B ATPIIB NEO1L HUSSY-20",-0.15255134458792,0.00390576341444693,FALSE
"1608","SLIT1 KIAA0813 MEGF4 SLIL1",-0.153702161463624,0.004021626134577,FALSE
"1609","ECEL1 XCE UNQ2431/PRO4991",-0.162497250213908,0.00404028514697803,FALSE
"1610","PITPNB",-0.162836410729396,0.00409133396477363,FALSE
"1611","CD163L1 CD163B M160 UNQ6434/PRO23202",-0.166181208250624,0.00404368506622382,FALSE
"1612","SARG C1orf116",-0.166439590420119,0.00397661911233535,FALSE
"1613","PUF60 FIR ROBPI SIAHBP1",-0.168383229208963,0.00397194253427238,FALSE
"1614","EPPK1 EPIPL",-0.171603977053678,0.00384745655805653,FALSE
"1615","PPP1R12C LENG3 MBS85",-0.172334482815423,0.00402664244152082,FALSE
"1616","INO80 INO80A INOC1 KIAA1259",-0.175621603489635,0.00398164850169968,FALSE
"1617","PLXNC1 VESPR",-0.177436063205516,0.00394383801245305,FALSE
"1618","AHRR BHLHE77 KIAA1234",-0.177898872292552,0.00385615124347611,FALSE
"1619","GPCPD1 GDE5 KIAA1434",-0.181276384634209,0.00410325134756421,FALSE
"1620","CENPJ CPAP LAP LIP1",-0.182913201988942,0.00394529549263111,FALSE
"1621","JAM3 UNQ859/PRO1868",-0.184044083019822,0.00387752198735531,FALSE
"1622","SERF1A FAM2A SERF1 SMAM1",-0.184391566012227,0.00389701258355941,FALSE
"1623","NCAPD3 CAPD3 KIAA0056",-0.18469457499063,0.00405785051365673,FALSE
"1624","SACS KIAA0730",-0.188568455152115,0.00396822959255563,FALSE
"1625","KCNQ2",-0.189521992559458,0.00395937269927093,FALSE
"1626","IGSF21",-0.189727155681634,0.0039684622925466,FALSE
"1627","TAB1 MAP3K7IP1",-0.190737908598587,0.0039963575964992,FALSE
"1628","MYO5B KIAA1119",-0.191245892259289,0.00411568191669838,FALSE
"1629","GPI",-0.193273186556752,0.00408946006425751,FALSE
"1630","UPF2 KIAA1408 RENT2",-0.19485055844833,0.00410438062957585,FALSE
"1631","ITPRID2 CS1 KIAA1927 KRAP SSFA2",-0.198848139649893,0.0040429155577819,FALSE
"1632","ZNF622 ZPR9",-0.199398584138068,0.00389774078633486,FALSE
"1633","C3orf20",-0.201942421044794,0.00409937686852473,FALSE
"1634","DEPTOR DEPDC6",-0.202815331820656,0.00392410787812439,FALSE
"1635","CIB1 CIB KIP PRKDCIP",-0.204136390756084,0.00411025908243237,FALSE
"1636","MYO10 KIAA0799",-0.204482919650875,0.00400242178678234,FALSE
"1637","GPD1L KIAA0089",-0.204802995632001,0.00394835744370119,FALSE
"1638","PARPBP C12orf48 PARI",-0.20487628923653,0.00414601703093496,FALSE
"1639","CRMP1 DPYSL1 ULIP3",-0.205179200611191,0.0040692384819287,FALSE
"1640","SMARCC1 BAF155",-0.207960626747568,0.00400839992402749,FALSE
"1641","SPAG11B EP2 HE2",-0.21006981701856,0.00398101669256094,FALSE
"1642","PCDHGB7",-0.211037915997487,0.00399658316953014,FALSE
"1643","FRMPD4 KIAA0316 PDZD10 PDZK10",-0.21105041222228,0.00410448017069238,FALSE
"1644","RELB",-0.213500188096788,0.00412277833843789,FALSE
"1645","ZNF273",-0.214890268515077,0.00409258991551743,FALSE
"1646","C12orf40",-0.215016440454038,0.00403453085547029,FALSE
"1647","FUNDC1",-0.216242013781997,0.00418150863579016,FALSE
"1648","CFB BF BFD",-0.217852694142049,0.00411755447770778,FALSE
"1649","TRPM6 CHAK2",-0.21878624366661,0.00394945640028497,FALSE
"1650","SMIM24 C19orf77 HSPC323",-0.2192211096087,0.00417647419764089,FALSE
"1651","E1",-0.219239890608042,0.00413381456897796,FALSE
"1652","FSD1 GLFND MIR1 VLP27",-0.219813365566266,0.0040015460772257,FALSE
"1653","UTP14C KIAA0266",-0.221772383257175,0.0042412620642101,FALSE
"1654","CHSY1 CHSY CSS1 KIAA0990 UNQ756/PRO1487",-0.22232150555379,0.00414710536003993,FALSE
"1655","TOE1",-0.22280212606389,0.00418670497276865,FALSE
"1656","INSYN2B C5orf57 FAM196B",-0.226814047742547,0.00421958744030516,FALSE
"1657","CEP295 KIAA1731",-0.232946020476065,0.00399917825249754,FALSE
"1658","STK31 SGK396",-0.233467721685976,0.00416048167010628,FALSE
"1659","GPR108 LUSTR2",-0.237284973857735,0.00396535796054226,FALSE
"1660","ZNF227",-0.240218897067013,0.00393833688923332,FALSE
"1661","PSD EFA6 EFA6A KIAA2011 PSD1 TYL",-0.241877062471183,0.00429314642380058,FALSE
"1662","SORD",-0.242899029849847,0.00395486311687129,FALSE
"1663","ARHGAP17 RICH1 MSTP066 MSTP110",-0.244368764492714,0.00418834125401879,FALSE
"1664","HDGFL2 HDGF2 HDGFRP2 HRP2 UNQ785/PRO1604",-0.245045789522212,0.00409075733532482,FALSE
"1665","ETS1 EWSR2",-0.245881924133986,0.00404466863465525,FALSE
"1666","GNAS GNAS1",-0.245881924133986,0.00420698850320022,FALSE
"1667","MTERF2 MTERFD3",-0.245881924133986,0.0042209890381267,FALSE
"1668","PPP2R5E",-0.245881924133986,0.00395928172755679,FALSE
"1669","PZP CPAMD6",-0.245881924133986,0.0040750778550649,FALSE
"1670","SSX5",-0.245881924133986,0.00416314346895248,FALSE
"1671","DGLUCY C14orf159 UNQ2439/PRO5000",-0.24588192413399,0.00436314137095694,FALSE
"1672","DUS1L",-0.24588192413399,0.00404314090399027,FALSE
"1673","LARP1B LARP2",-0.24588192413399,0.0041299859142781,FALSE
"1674","LCK",-0.24588192413399,0.00433986136204673,FALSE
"1675","MAGI1 AIP3 BAIAP1 BAP1 TNRC19",-0.24588192413399,0.00408599215724407,FALSE
"1676","MCAM MUC18",-0.24588192413399,0.00402511567040364,FALSE
"1677","MYO1F",-0.24588192413399,0.00431907337961066,FALSE
"1678","PAIP1",-0.24588192413399,0.00434305593060305,FALSE
"1679","PCLO ACZ KIAA0559",-0.24588192413399,0.00403190622292122,FALSE
"1680","PNPT1 PNPASE",-0.24588192413399,0.00401130914618815,FALSE
"1681","PPP6R2 KIAA0685 PP6R2 SAPS2",-0.24588192413399,0.00401986920927766,FALSE
"1682","PRRG1 PRGP1 TMG1",-0.24588192413399,0.00419372970813355,FALSE
"1683","PWWP3A EXPAND1 MUM1",-0.24588192413399,0.00433215454911395,FALSE
"1684","SLU7",-0.24588192413399,0.00402142716891299,FALSE
"1685","XRCC1",-0.24588192413399,0.00405638215131914,FALSE
"1686","NAALADL1 NAALADASEL NAALADL",-0.245881924133993,0.00423335913347179,FALSE
"1687","TYW5 C2orf60",-0.245887965553347,0.00419324953888374,FALSE
"1688","NOP53 GLT GLTSCR2 PICT1",-0.246148223455258,0.00419499443337582,FALSE
"1689","CFAP410 C21orf2 LRRC76",-0.246938994128019,0.0042333520256188,FALSE
"1690","PHLDA1 PHRIP TDAG51",-0.248742105164926,0.00403573351566525,FALSE
"1691","HNRNPR HNRPR",-0.250247201059764,0.00399749093913246,FALSE
"1692","TMEM69 C1orf154 HSPC229",-0.254889423956282,0.00413923397495699,FALSE
"1693","SRGAP1 ARHGAP13 KIAA1304",-0.255415015586635,0.00398603882209738,FALSE
"1694","TNRC18 CAGL79 KIAA1856",-0.256418689413,0.00417341188036084,FALSE
"1695","RIMBP2 KIAA0318 RBP2",-0.256703601719781,0.00390041037056428,FALSE
"1696","PCSK9 NARC1 PSEC0052",-0.257658094424077,0.00412639129581021,FALSE
"1697","ACCS PHACS",-0.260783748081508,0.00415690912695607,FALSE
"1698","SAMD12",-0.268245017564421,0.00437894882167317,FALSE
"1699","LPP",-0.271668369399123,0.00428568854158346,FALSE
"1700","RIPK3 RIP3",-0.27251526405961,0.00410969559802063,FALSE
"1701","LRIG3 LIG3 UNQ287/PRO326/PRO335",-0.275554333248667,0.0042499873929122,FALSE
"1702","ABCF3",-0.275765646549353,0.00419222554080809,FALSE
"1703","SOGA3 C6orf174",-0.280127199458232,0.00412938452372447,FALSE
"1704","SPTBN5 BSPECV HUBSPECV HUSPECV",-0.282564896941263,0.00433593717926916,FALSE
"1705","GAS2L1 GAR22",-0.28369566609231,0.00433924627143104,FALSE
"1706","CUL4B KIAA0695",-0.284079261263848,0.00436399280888133,FALSE
"1707","FN1 FN",-0.287497603996242,0.00392576235063599,FALSE
"1708","ZNF324B",-0.289252911055511,0.00419734329022126,FALSE
"1709","ERBB4 HER4",-0.289459293160638,0.00416824175437852,FALSE
"1710","WDR48 KIAA1449 UAF1",-0.289931581706199,0.00446275209088401,FALSE
"1711","NUP107",-0.290283285001436,0.00422357627395984,FALSE
"1712","EXOC8",-0.292449198470401,0.00436582756015201,FALSE
"1713","ANO3 C11orf25 TMEM16C GENX-3947",-0.294331122394805,0.00447987056680595,FALSE
"1714","PARD3 PAR3 PAR3A",-0.295589225235648,0.0041154391809899,FALSE
"1715","HERC1",-0.297662810492936,0.00448458044298412,FALSE
"1716","VIRMA KIAA1429 MSTP054",-0.299468714075484,0.00430653308736476,FALSE
"1717","POLE2 DPE2",-0.300491010377677,0.00421782046527922,FALSE
"1718","C4A CO4 CPAMD2",-0.300588195178914,0.00397026268431972,FALSE
"1719","RGS12",-0.306919976135838,0.00431633634278922,FALSE
"1720","DPY19L2 UNQ3127/PRO10284",-0.30730394646816,0.00438696440364756,FALSE
"1721","PADI3 PAD3 PDI3",-0.308644927696099,0.00431401868823211,FALSE
"1722","MORC2 KIAA0852 ZCWCC1",-0.309928487324658,0.00442306736329967,FALSE
"1723","VASH1 KIAA1036 VASH",-0.310398975171328,0.00420932092673814,FALSE
"1724","ROMO1 C20orf52",-0.31214794873442,0.00435754877277156,FALSE
"1725","TNFSF18 AITRL GITRL TL6 UNQ149/PRO175",-0.313498830777611,0.00452961871411373,FALSE
"1726","SLC6A15 B0AT2 NTT73 SBAT1",-0.314166224462944,0.00409746992885499,FALSE
"1727","NEB",-0.317639148541989,0.00439470565420195,FALSE
"1728","UROD",-0.317930996706226,0.00416076590674227,FALSE
"1729","LUC7L3 CREAP1 CROP O48",-0.319938591073612,0.00411203614442019,FALSE
"1730","MYO1G HA2",-0.320021488416053,0.00413653867964439,FALSE
"1731","LOXL1 LOXL",-0.324889634495243,0.00430792378026263,FALSE
"1732","LRP1 A2MR APR",-0.327775327083829,0.00427280217173185,FALSE
"1733","NXPH3 KIAA1159 NPH3 UNQ687/PRO1327",-0.327961045017609,0.00430948133666282,FALSE
"1734","TSSK2 DGSG SPOGA2 STK22B",-0.328477367849274,0.00441859803466542,FALSE
"1735","MTFR1 CHPPR FAM54A2 KIAA0009",-0.328989473726267,0.00420170071413446,FALSE
"1736","KDM7A JHDM1D KDM7 KIAA1718",-0.33007217567288,0.00420971609341765,FALSE
"1737","KIF9",-0.331233200962734,0.0040769514437325,FALSE
"1738","INPP4A",-0.331361349685334,0.0043104869046632,FALSE
"1739","FER1L5",-0.331391871694489,0.00420622360091499,FALSE
"1740","RWDD3 RSUME",-0.333489338627649,0.00402996181486365,FALSE
"1741","AMOTL2 KIAA0989",-0.337867764978572,0.00425993919988391,FALSE
"1742","ZNF736",-0.338019184110891,0.00435337639970768,FALSE
"1743","ZNF581 HSPC189",-0.341421393140195,0.00408576323012899,FALSE
"1744","PRKAG2",-0.348398387190358,0.0041776771453543,FALSE
"1745","LRRC63",-0.348726210676553,0.00448846201482406,FALSE
"1746","KIAA1109 FSA KIAA1371",-0.349854785718076,0.00423948271088983,FALSE
"1747","DGCR6",-0.350376401847679,0.00415811034476682,FALSE
"1748","BPIFB3 C20orf185 LPLUNC3",-0.350494281581167,0.00450833977103718,FALSE
"1749","PLXNA1 NOV PLXN1",-0.351032985362497,0.0041619860669664,FALSE
"1750","POU4F2 BRN3B",-0.360434388190086,0.0043668662673571,FALSE
"1751","ZNF91",-0.360442787418322,0.00437964786259162,FALSE
"1752","THEG",-0.36179969294513,0.00412121479589873,FALSE
"1753","CMC1 C3orf68",-0.363631715288566,0.00449530459518017,FALSE
"1754","CEPT1 PRO1101",-0.363709321609381,0.00423498568883808,FALSE
"1755","USP9X DFFRX FAM USP9",-0.363936395243719,0.00433275080215641,FALSE
"1756","MCF2L2 DRG KIAA0861",-0.365144864996367,0.00436753433043389,FALSE
"1757","CGAS C6orf150 MB21D1",-0.369383850020252,0.00416753143959199,FALSE
"1758","MYH3",-0.369513344198591,0.0042293697891754,FALSE
"1759","DUX4 DUX10",-0.370309649629256,0.00441898005041359,FALSE
"1760","FBXO34 FBX34",-0.372038875330595,0.00443033496141959,FALSE
"1761","MAP3K4 KIAA0213 MAPKKK4 MEKK4 MTK1",-0.373528523896905,0.00434301977891431,FALSE
"1762","CASP4 ICH2",-0.379051073774118,0.00453641001205516,FALSE
"1763","ZNF532 KIAA1629",-0.379150512895256,0.0045651343636297,FALSE
"1764","GAPVD1 GAPEX5 KIAA1521 RAP6",-0.380308763895185,0.00443006331525854,FALSE
"1765","SHCBP1L C1orf14",-0.380964634484819,0.0040693546687145,FALSE
"1766","PI4K2A",-0.381110759501404,0.0043823313720481,FALSE
"1767","LRRK2 PARK8",-0.382094396750748,0.00429180225682894,FALSE
"1768","SYBU GOLSYN KIAA1472",-0.382854061678575,0.00439490073339541,FALSE
"1769","MMP9 CLG4B",-0.385597748885232,0.00423088597155384,FALSE
"1770","ADAMTS3 KIAA0366",-0.386065290188544,0.00449721005813354,FALSE
"1771","UBTFL6",-0.386363731396351,0.00457427957555491,FALSE
"1772","NEBL LNEBL",-0.388405668571153,0.00483319158578311,FALSE
"1773","TAZ EFE2 G4.5",-0.389056488226664,0.00432672304264805,FALSE
"1774","MIPEP MIP",-0.390187104774,0.00440974537999519,FALSE
"1775","MAGED4 KIAA1859 MAGED4A MAGEE1",-0.391785745907702,0.00454552115033763,FALSE
"1776","KIAA1217 SKT",-0.392676909406628,0.00425496195159247,FALSE
"1777","AHNAK2 C14orf78 KIAA2019",-0.392843988163161,0.00436434557194438,FALSE
"1778","TYMP ECGF1",-0.394243436620698,0.00423928152792966,FALSE
"1779","CDT1",-0.395226952085149,0.00439362607603411,FALSE
"1780","CACNA1H",-0.395733564389943,0.00485999483152367,FALSE
"1781","NUFIP2 KIAA1321 PIG1",-0.397003930568703,0.0044412039840116,FALSE
"1782","USP12 UBH1 USP12L1",-0.397979823300659,0.00434721391885977,FALSE
"1783","PDPR KIAA1990",-0.398847627190738,0.00444184902176858,FALSE
"1784","MILR1 C17orf60 MCA32",-0.399536355062535,0.00458734872428424,FALSE
"1785","RPS28",-0.400186798296508,0.00450641387073082,FALSE
"1786","MBIP BM-015",-0.401365517926109,0.00441099473753507,FALSE
"1787","ENTHD1",-0.404511851502608,0.00446500636920587,FALSE
"1788","CNGA4",-0.405426770313522,0.00445890828404343,FALSE
"1789","AMPD1",-0.407277538720631,0.00472179533688021,FALSE
"1790","MTMR4 KIAA0647 ZFYVE11",-0.411484222718983,0.00435836649514613,FALSE
"1791","NFU1 HIRIP5 CGI-33",-0.416790178847918,0.0046498562242454,FALSE
"1792","CHI3L2",-0.419824251464501,0.00468407354164327,FALSE
"1793","RGS7",-0.420234509144272,0.0048051334398713,FALSE
"1794","IRS4",-0.424554380427091,0.00478405086910408,FALSE
"1795","PNMT PENT",-0.424828611557437,0.00419519255916819,FALSE
"1796","GPLD1 PIGPLD1",-0.425719008793294,0.00486826255336381,FALSE
"1797","AGAP5 CTGLF2",-0.43530075505344,0.00461072394328051,FALSE
"1798","ITGAL CD11A",-0.435359714872984,0.00440491766260726,FALSE
"1799","DVL1",-0.438040462219437,0.0046407665912348,FALSE
"1800","CCL24 MPIF2 SCYA24",-0.439034883886336,0.0047181546475131,FALSE
"1801","GRAMD1A KIAA1533",-0.439614485970402,0.00453212108385611,FALSE
"1802","MN1",-0.445731306012323,0.00424359375961716,FALSE
"1803","WDR74 NSA1",-0.446896481621476,0.00462739986924413,FALSE
"1804","E2",-0.447383336602044,0.00477622209521077,FALSE
"1805","PPIC CYPC",-0.450506753402021,0.00441991409415625,FALSE
"1806","TNIP1 KIAA0113 NAF1",-0.450966895223111,0.00456236621171763,FALSE
"1807","CC2D1A AKI1",-0.451440695488341,0.00453827003750547,FALSE
"1808","USP32 USP10",-0.452695524115455,0.00451029772334858,FALSE
"1809","LRRIQ1 KIAA1801",-0.457888106177339,0.00466280816015009,FALSE
"1810","COMP",-0.458031398501785,0.00442317039407797,FALSE
"1811","NLRP9 NALP9 NOD6 PAN12",-0.45850856373259,0.004403497647486,FALSE
"1812","MOCS1 MIG11",-0.459333372484725,0.00451214150111674,FALSE
"1813","PPID CYP40 CYPD",-0.46037326839663,0.00473634400867827,FALSE
"1814","GLRX5 C14orf87",-0.462365624625919,0.00485158675968156,FALSE
"1815","MAP3K1 MAPKKK1 MEKK MEKK1",-0.464147586809021,0.00435837935812403,FALSE
"1816","COQ6 CGI-10",-0.465499855560441,0.00467811037138055,FALSE
"1817","KIAA1210",-0.465648979326254,0.0044213973628544,FALSE
"1818","IFT140 KIAA0590 WDTC2",-0.465816553042227,0.00480718194209359,FALSE
"1819","SMYD5 RAI15",-0.467385613938795,0.0048422062743162,FALSE
"1820","SEMA4F SEMAM SEMAW",-0.469590976133862,0.00428600450151752,FALSE
"1821","SYT6",-0.470201941541383,0.00475125218149071,FALSE
"1822","TMF1 ARA160",-0.473751306059409,0.00424711743034833,FALSE
"1823","LRRC47 KIAA1185",-0.474307149099698,0.00436695031440066,FALSE
"1824","PLPP7 C9orf67 PPAPDC3",-0.47605324265615,0.00504981810850468,FALSE
"1825","PLCG2",-0.476063907231733,0.00519003695406666,FALSE
"1826","RNMT KIAA0398",-0.47947429318825,0.00463559310408615,FALSE
"1827","LRBA BGL CDC4L LBA",-0.480286343749398,0.00459032690875876,FALSE
"1828","RP1 ORP1",-0.48121688202443,0.00508826801320223,FALSE
"1829","POU5F2 SPRM1",-0.483554830993949,0.00431564899036804,FALSE
"1830","RASGEF1B GPIG4",-0.484999474963203,0.00526864213338025,FALSE
"1831","ATP8B3 ATP1K FOS37502_2",-0.486721612171667,0.00459614163554384,FALSE
"1832","AKAP9 AKAP350 AKAP450 KIAA0803",-0.487158587860243,0.00410134876281089,FALSE
"1833","COL7A1",-0.489600845342867,0.00466210942467048,FALSE
"1834","CCDC80 DRO1 URB HBE245",-0.491537200832017,0.00465657047674199,FALSE
"1835","FOXR2 FOXN6",-0.49384069708087,0.00484724847899307,FALSE
"1836","PHLDB1 KIAA0638 LL5A DLNB07",-0.496830224681041,0.00496918806737887,FALSE
"1837","KNOP1 C16orf88 FAM191A TSG118",-0.497831923944464,0.00456586363791461,FALSE
"1838","ERVFC1",-0.498366237932652,0.00498848542288953,FALSE
"1839","HSCB DNAJC20 HSC20",-0.50225773344871,0.00448865750927378,FALSE
"1840","ZSCAN12 KIAA0426 ZNF305 ZNF96",-0.508887664442032,0.0046485092113848,FALSE
"1841","PPP1R27 DYSFIP1",-0.509257253392818,0.00484444242277935,FALSE
"1842","KMT2E MLL5",-0.509630391038087,0.00478834175003992,FALSE
"1843","DNAH11",-0.510405751222837,0.00453419307166266,FALSE
"1844","MARS2",-0.511808587299964,0.00460804620200206,FALSE
"1845","YARS1 YARS",-0.526083293088231,0.00485225278168221,FALSE
"1846","ZNF512B KIAA1196",-0.527462745426224,0.0048043066820883,FALSE
"1847","FAM181B",-0.530273121143468,0.00510831597251639,FALSE
"1848","INF2 C14orf151 C14orf173",-0.531732713124491,0.00460750444124643,FALSE
"1849","GET3 ARSA ASNA1 TRC40",-0.532551538074319,0.00446859380933343,FALSE
"1850","GLIPR1L1 UNQ2972/PRO7434",-0.534573600671337,0.00512534699981828,FALSE
"1851","DDX10",-0.536064522236227,0.00489494394430583,FALSE
"1852","POLE POLE1",-0.540059041104033,0.0046214889466922,FALSE
"1853","RECQL4 RECQ4",-0.5402245382266,0.00475697540262322,FALSE
"1854","PPFIA1 LIP1",-0.544942955152884,0.00458138313878886,FALSE
"1855","TRIOBP KIAA1662 TARA HRIHFB2122",-0.54685826959744,0.0046293663076527,FALSE
"1856","MSH3 DUC1 DUG",-0.549495390579589,0.00496827895511185,FALSE
"1857","FBXL15 FBXO37",-0.552396580616151,0.00430430709227057,FALSE
"1858","DSP",-0.555000679719813,0.00474100204994539,FALSE
"1859","KCNK4 TRAAK",-0.560935424599986,0.00530353879260813,FALSE
"1860","SOX11",-0.563760575508754,0.00473824156592922,FALSE
"1861","INCENP",-0.563845909093196,0.0045271035840951,FALSE
"1862","GADL1",-0.565278417986438,0.00488778034555306,FALSE
"1863","PBX2 G17",-0.568885230119889,0.00521040640604175,FALSE
"1864","IFT80 KIAA1374 WDR56",-0.569115594412256,0.00519040979297301,FALSE
"1865","SETX ALS4 KIAA0625 SCAR1",-0.571515595380298,0.0050082868311569,FALSE
"1866","ZEB1 AREB6 TCF8",-0.571776638966899,0.00542349879436644,FALSE
"1867","RPF1 BXDC5",-0.572225756161906,0.00515895280713102,FALSE
"1868","GRIK4 GRIK",-0.573462868028875,0.00479013084678619,FALSE
"1869","NPNT EGFL6L POEM UNQ295/PRO334",-0.574240998028131,0.00517138665326728,FALSE
"1870","ATP6V1A ATP6A1 ATP6V1A1 VPP2",-0.574529451741036,0.00496715423628703,FALSE
"1871","POLG MDP1 POLG1 POLGA",-0.576754166002974,0.00493046266018106,FALSE
"1872","FBXO15 FBX15",-0.577193079560899,0.00486209787023485,FALSE
"1873","MFAP1",-0.578277455022526,0.00488895404500415,FALSE
"1874","GPRASP2",-0.581083637487479,0.0049031781539164,FALSE
"1875","PLEKHG1 KIAA1209",-0.586128503372443,0.00534330435231222,FALSE
"1876","FBXO11 FBX11 PRMT9 VIT1 UG063H01",-0.58724815897871,0.00508241307607176,FALSE
"1877","KIAA0825 C5orf36",-0.587718709284736,0.00562155030708456,FALSE
"1878","PPME1 PME1 PP2593 PRO0750",-0.588126149662031,0.00455228039492255,FALSE
"1879","B4GAT1 B3GNT1 B3GNT6",-0.588777937750066,0.00462339597072464,FALSE
"1880","OR8H1",-0.593025396904997,0.0043867726873932,FALSE
"1881","COQ8B ADCK4",-0.596492029002963,0.00501774947984479,FALSE
"1882","DNAJC1 HTJ1",-0.596662685895041,0.0047932694005075,FALSE
"1883","DDX41 ABS",-0.59930309119234,0.00461911302640673,FALSE
"1884","SF3B2 SAP145",-0.599486426343256,0.00505046370659605,FALSE
"1885","AGO2 EIF2C2",-0.600358870873519,0.00421903915857674,FALSE
"1886","ABCC2 CMOAT CMOAT1 CMRP MRP2",-0.600816898149329,0.0046633050736879,FALSE
"1887","ERICH3 C1orf173",-0.602209661753115,0.00529723223437286,FALSE
"1888","ATG14 ATG14L KIAA0831",-0.605474702763079,0.00447220611775307,FALSE
"1889","RBM42",-0.60611221943908,0.0049013534166848,FALSE
"1890","METTL9 DREV CGI-81",-0.6064644345803,0.00523444472971858,FALSE
"1891","REXO5 44M2.3",-0.607733101790132,0.00442973205467286,FALSE
"1892","ZNF732",-0.610452066817722,0.00482504321295657,FALSE
"1893","SYP",-0.611286928588349,0.00443476865960385,FALSE
"1894","CACNA1F CACNAF1",-0.614418204917996,0.00577584678817695,FALSE
"1895","TMEM247",-0.615606356599237,0.00465420131295673,FALSE
"1896","GPR89A GPHRA GPR89 SH120 CGI-13 UNQ192/PRO218",-0.618067189806332,0.00490382518292104,FALSE
"1897","C12orf66",-0.618985440002746,0.00450150928184814,FALSE
"1898","UGGT2 UGCGL2 UGT2",-0.61908953568226,0.00508978040161501,FALSE
"1899","IGF2R MPRI",-0.61971192507016,0.00578379988234071,FALSE
"1900","SELENOP SELP SEPP1",-0.623170384432202,0.00524684551566988,FALSE
"1901","MROH2A HEATR7B1",-0.623874065370607,0.00490802336527374,FALSE
"1902","VWA3B",-0.62434665420091,0.00589192294815509,FALSE
"1903","ANO8 KIAA1623 TMEM16H",-0.626826577525446,0.00469829964064982,FALSE
"1904","NWD1",-0.629640088993874,0.00471157681941819,FALSE
"1905","UBXN10 UBXD3",-0.630799988330654,0.00442278328873397,FALSE
"1906","ZNF189",-0.631817740278628,0.0051634823077349,FALSE
"1907","JMY",-0.632494416606388,0.00492219993242485,FALSE
"1908","CDKL3 NKIAMRE",-0.633176494672544,0.00492955696372279,FALSE
"1909","XPOT",-0.636302751779908,0.00522045854186665,FALSE
"1910","KIAA0319",-0.636705804310949,0.00520438511586464,FALSE
"1911","RFXAP",-0.641046641362824,0.00468582971308312,FALSE
"1912","TRIML2 SPRYD6",-0.641770492639402,0.00508007149210047,FALSE
"1913","ATRX RAD54L XH2",-0.642146872919433,0.00476621822027019,FALSE
"1914","NUP85 NUP75 PCNT1",-0.642166153794118,0.00481620846792594,FALSE
"1915","VPS13D KIAA0453",-0.642770713631378,0.0049990781973665,FALSE
